,decile3,ID,decile1,race,lsat,ugpa,zfygpa,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fam_inc,parttime,male,race2,pass_bar,bar,tier,academic_career,race1_black,race1_hisp,race1_other,race1_white,pass_bar_lr,pass_bar_lr_weighted,pass_bar_lr_best,pass_bar_rf,pass_bar_xgb,pass_bar_xgb_r,race1
23,7.0,328,8.0,7.0,38.0,3.5,0.55,1,0.46,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.47887891527162385,False,False,False,True,1,1,1,1,1,1,white
24,9.0,337,10.0,7.0,35.0,3.5,1.26,1,0.98,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.6735264365710004,False,False,False,True,1,1,1,1,1,1,white
25,8.0,350,8.0,7.0,31.0,3.5,0.61,1,0.7,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,2.0,0.23793721451839175,False,False,False,True,1,1,1,1,1,1,white
26,4.0,377,3.0,7.0,47.0,3.5,-0.6,1,-0.37,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.3563920616372429,False,False,False,True,1,1,1,1,1,1,white
27,5.0,381,8.0,7.0,40.0,3.5,0.53,1,-0.11,1,2.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.41530103566325133,False,False,False,True,1,1,1,1,1,1,white
28,7.0,388,7.0,7.0,30.0,3.5,0.3,1,0.23,0,7.0,1,96.0,3.0,0.0,0.0,b white,1,b Passed 2nd time,2.0,-0.016576251915310557,False,False,False,True,1,1,1,1,1,1,white
29,10.0,389,10.0,7.0,34.0,3.5,1.75,1,3.15,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.3323103138944137,False,False,False,True,1,1,1,1,1,1,white
30,5.0,392,3.0,7.0,39.0,3.5,-0.81,1,-0.07,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.011082092015085088,False,False,False,True,1,1,1,1,1,1,white
31,7.0,393,9.0,7.0,48.0,3.5,1.26,1,0.37,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,1.1085417429667357,False,False,False,True,1,1,1,1,1,1,white
32,4.0,401,6.0,7.0,37.0,3.5,0.23,1,-0.53,1,7.0,1,94.0,1.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.08510520969532831,False,False,False,True,1,1,1,1,1,1,white
33,7.0,410,6.0,7.0,39.0,3.5,0.19,1,0.45,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.4229165394304752,False,False,False,True,1,1,1,1,1,1,white
34,3.0,445,4.0,7.0,33.0,3.5,-0.48,1,-0.76,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.35387799169816864,False,False,False,True,1,0,1,1,1,1,white
35,8.0,462,6.0,7.0,45.0,3.5,0.23,1,0.62,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.7532408275805931,False,False,False,True,1,1,1,1,1,1,white
36,9.0,478,10.0,7.0,36.0,3.5,1.54,1,1.22,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.8594019981430154,False,False,False,True,1,1,1,1,1,1,white
37,10.0,482,10.0,7.0,44.0,3.5,2.65,1,1.73,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.665142550813162,False,False,False,True,1,1,1,1,1,1,white
38,1.0,485,1.0,7.0,30.5,3.5,-1.99,1,-2.17,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-1.25421800519685,False,False,False,True,1,0,0,0,0,0,white
39,10.0,491,10.0,7.0,40.0,3.5,2.17,1,2.27,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,1.491619983071811,False,False,False,True,1,1,1,1,1,1,white
40,9.0,493,7.0,7.0,48.0,3.5,0.4,1,0.87,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,1.0030168039508554,False,False,False,True,1,1,1,1,1,1,white
41,5.0,536,6.0,7.0,39.0,3.5,0.1,1,-0.06,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.26425523556864355,False,False,False,True,1,1,1,1,1,1,white
42,10.0,580,9.0,7.0,31.0,3.5,1.21,1,1.49,1,7.0,1,95.0,3.0,1.0,0.0,b white,1,a Passed 1st time,3.0,0.6105192847770935,False,False,False,True,1,1,1,1,1,1,white
43,8.0,586,8.0,7.0,33.5,3.5,0.55,1,0.63,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.3174932580419342,False,False,False,True,1,1,1,1,1,1,white
44,10.0,599,10.0,7.0,31.0,3.5,1.26,1,1.6,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.6531621321520373,False,False,False,True,1,1,1,1,1,1,white
45,3.0,602,2.0,7.0,32.0,3.5,-0.86,1,-0.65,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.47540661406317447,False,False,False,True,1,1,1,1,1,1,white
46,3.0,610,3.0,7.0,38.0,3.5,-0.56,1,-0.83,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,-0.16537686782345198,False,False,False,True,1,1,1,1,1,1,white
47,10.0,626,8.0,7.0,30.0,3.5,0.53,1,1.83,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.46677049784950947,False,False,False,True,1,1,1,1,1,1,white
48,9.0,634,10.0,7.0,37.0,3.5,1.51,1,1.09,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.8627960845773122,False,False,False,True,1,1,1,1,1,1,white
49,4.0,642,4.0,7.0,32.0,3.5,-0.32,1,-0.31,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.23747521959877915,False,False,False,True,1,1,1,1,1,1,white
50,5.0,647,9.0,7.0,34.0,3.5,0.92,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.27916115364863986,False,False,False,True,1,1,1,1,1,1,white
51,6.0,657,6.0,7.0,35.0,3.5,0.26,1,0.26,1,7.0,1,95.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.20918931057424317,False,False,False,True,1,1,1,1,1,1,white
52,10.0,692,9.0,7.0,44.0,3.5,1.14,1,1.34,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.1470178280927048,False,False,False,True,1,1,1,1,1,1,white
54,2.0,726,1.0,7.0,32.0,3.5,-1.44,1,-0.93,0,7.0,1,95.0,3.0,0.0,0.0,b white,1,b Passed 2nd time,4.0,-0.708600304277313,False,False,False,True,1,0,1,0,1,0,white
55,10.0,727,10.0,7.0,37.0,3.5,1.65,1,1.68,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.0562248340268823,False,False,False,True,1,1,1,1,1,1,white
56,3.0,735,2.0,7.0,28.0,3.5,-1.21,1,-0.87,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.8126467876102224,False,False,False,True,1,0,1,0,0,0,white
57,10.0,744,10.0,7.0,39.0,3.5,1.84,1,1.89,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,1.2552261723376474,False,False,False,True,1,1,1,1,1,1,white
58,9.0,793,9.0,7.0,35.0,3.5,0.81,1,1.33,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,2.0,0.6415087566916673,False,False,False,True,1,1,1,1,1,1,white
59,1.0,795,2.0,3.0,37.0,3.5,-0.83,1,-1.76,1,2.0,1,94.0,4.0,0.0,0.0,a black,1,a Passed 1st time,5.0,-0.5296333956701456,True,False,False,False,1,0,1,0,0,0,black
60,3.0,807,3.0,7.0,46.0,3.5,-0.6,1,-0.7,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.22398198997268662,False,False,False,True,1,1,1,1,1,1,white
61,3.0,812,2.0,7.0,39.0,3.5,-0.99,1,-0.73,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,-0.21173569426211705,False,False,False,True,1,1,1,1,1,1,white
62,5.0,823,7.0,7.0,33.0,3.5,0.086026814911707,1,0.008722748815165885,0,7.0,0,95.0,3.0,0.0,1.0,b white,0,c Failed,2.0,0.0037647636168908175,False,False,False,True,1,1,1,1,0,0,white
63,7.0,842,6.0,7.0,43.0,3.5,0.06,1,0.3,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.5308695657121527,False,False,False,True,1,1,1,1,1,1,white
64,8.0,847,9.0,7.0,34.0,3.5,0.84,1,0.68,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.43335422379003835,False,False,False,True,1,1,1,1,1,1,white
65,6.0,862,8.0,7.0,33.0,3.5,0.58,1,0.15,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.1768563279371176,False,False,False,True,1,1,1,1,1,1,white
66,10.0,879,10.0,7.0,43.0,3.5,2.0,1,1.97,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.5034022490880097,False,False,False,True,1,1,1,1,1,1,white
67,6.0,888,4.0,7.0,41.0,3.5,-0.28,1,0.25,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.3325712478009062,False,False,False,True,1,1,1,1,1,1,white
68,5.0,894,4.0,7.0,40.0,3.5,-0.25,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.23171191044895506,False,False,False,True,1,1,1,1,1,1,white
69,6.0,918,8.0,7.0,33.0,3.5,0.58,1,0.05,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.150604988646434,False,False,False,True,1,1,1,1,1,1,white
70,6.0,920,7.0,7.0,35.0,3.5,0.27,1,0.06,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,2.0,0.15943990682391426,False,False,False,True,1,1,1,1,1,1,white
71,5.0,967,5.0,7.0,42.0,3.5,-0.11,1,-0.1,1,7.0,1,94.0,1.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.3332778844164659,False,False,False,True,1,1,1,1,1,1,white
72,7.0,1006,7.0,2.0,36.0,3.5,0.36,1,0.52,1,7.0,1,94.0,2.0,0.0,1.0,c other,1,a Passed 1st time,4.0,0.3507561930457045,False,False,False,False,1,1,1,1,1,1,asian
73,4.0,1018,2.0,7.0,46.0,3.5,-1.16,1,-0.51,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.11967614408683777,False,False,False,True,1,1,1,1,1,1,white
74,10.0,1054,10.0,7.0,38.0,3.5,1.61,1,1.68,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.0909923867080293,False,False,False,True,1,1,1,1,1,1,white
75,5.0,1081,7.0,7.0,36.0,3.5,0.3,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.20001941813486282,False,False,False,True,1,1,1,1,1,1,white
76,4.0,1091,2.0,7.0,35.0,3.5,-0.98,1,-0.46,0,7.0,1,95.0,3.0,0.0,1.0,b white,1,b Passed 2nd time,2.0,-0.32122641136743457,False,False,False,True,1,1,1,1,1,0,white
77,4.0,1143,5.0,7.0,37.0,3.5,-0.1,1,-0.33,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.04674981885242992,False,False,False,True,1,1,1,1,1,1,white
78,7.0,1145,7.0,7.0,37.7,3.5,0.46,1,0.51,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.45349091583603046,False,False,False,True,1,1,1,1,1,1,white
79,4.0,1147,6.0,7.0,43.0,3.5,0.23,1,-0.44,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.3834153270887459,False,False,False,True,1,1,1,1,1,1,white
80,6.0,1161,6.0,4.0,31.0,3.5,0.05,1,0.18,1,7.0,1,94.0,3.0,0.0,1.0,c other,1,a Passed 1st time,5.0,-0.05275314033131077,False,True,False,False,1,1,1,1,1,1,hisp
81,6.0,1178,5.0,7.0,42.0,3.5,-0.02,1,0.14,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.4210605721934518,False,False,False,True,1,1,1,1,1,1,white
82,7.0,1189,5.0,7.0,35.0,3.5,-0.22,1,0.41,0,7.0,1,96.0,3.0,1.0,1.0,b white,1,b Passed 2nd time,3.0,0.11640912762042765,False,False,False,True,1,1,1,1,1,1,white
83,10.0,1191,9.0,7.0,43.5,3.5,1.19,1,1.31,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.1300184744580413,False,False,False,True,1,1,1,1,1,1,white
84,7.0,1194,6.0,7.0,29.0,3.5,0.16,1,0.39,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-0.05890060869005409,False,False,False,True,1,1,1,1,1,1,white
85,4.0,1200,6.0,7.0,38.0,3.5,0.05,1,-0.35,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.1285793254651689,False,False,False,True,1,1,1,1,1,1,white
86,7.0,1211,6.0,7.0,37.0,3.5,0.24,1,0.52,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.36349754707854465,False,False,False,True,1,1,1,1,1,1,white
87,6.0,1253,8.0,7.0,40.0,3.5,0.54,1,0.08,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.4679318551465885,False,False,False,True,1,1,1,1,1,1,white
88,4.0,1280,2.0,7.0,44.0,3.5,-0.95,1,-0.39,0,7.0,1,95.0,3.0,0.0,1.0,b white,1,b Passed 2nd time,6.0,0.1174352186768626,False,False,False,True,1,1,1,1,1,1,white
89,1.0,1300,2.0,7.0,43.0,3.5,-1.06,1,-1.49,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.24739618866737945,False,False,False,True,1,0,1,0,0,0,white
91,9.0,1348,10.0,7.0,38.0,3.5,1.32,1,0.98,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.8273880415731318,False,False,False,True,1,1,1,1,1,1,white
92,6.0,1390,7.0,7.0,41.0,3.5,0.35,1,0.03,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.4482746157168184,False,False,False,True,1,1,1,1,1,1,white
93,9.0,1397,6.0,7.0,45.0,3.5,0.15,1,0.95,0,7.0,0,94.0,2.0,0.0,1.0,b white,0,c Failed,3.0,0.8178440485915422,False,False,False,True,1,1,1,1,0,1,white
94,5.0,1399,7.0,7.0,32.5,3.5,0.28,1,-0.2,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.0205119305140758,False,False,False,True,1,1,1,1,1,1,white
95,5.0,1409,5.0,7.0,35.0,3.5,-0.07,1,-0.12,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.018576151845379765,False,False,False,True,1,1,1,1,1,1,white
96,5.0,1427,7.0,7.0,29.0,3.5,0.086026814911707,1,0.008722748815165885,0,7.0,0,94.0,4.0,0.0,0.0,b white,0,c Failed,1.0,-0.1793578444043108,False,False,False,True,1,0,1,0,0,0,white
97,5.0,1460,3.0,7.0,32.0,3.5,-0.58,1,-0.07,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.2460571509081356,False,False,False,True,1,1,1,1,1,1,white
98,5.0,1462,6.0,7.0,39.0,3.5,0.02,1,-0.1,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.23172850120406327,False,False,False,True,1,1,1,1,1,1,white
99,3.0,1466,6.0,7.0,40.0,3.5,0.14,1,-0.79,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.12941421007610693,False,False,False,True,1,1,1,1,1,1,white
100,1.0,1525,1.0,7.0,45.0,3.5,-1.58,1,-1.89,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,-0.4040105330335074,False,False,False,True,1,1,1,0,1,0,white
101,9.0,1527,8.0,7.0,35.0,3.5,0.86,1,1.03,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.5765211129748081,False,False,False,True,1,1,1,1,1,1,white
102,4.0,1562,6.0,7.0,29.0,3.5,0.05,1,-0.42,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.30182248008601326,False,False,False,True,1,0,1,1,1,1,white
103,4.0,1566,4.0,7.0,46.0,3.5,-0.45,1,-0.37,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.3519105320975178,False,False,False,True,1,1,1,1,1,1,white
104,4.0,1581,4.0,7.0,44.0,3.5,-0.24,1,-0.34,1,7.0,1,95.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.3260434013259274,False,False,False,True,1,1,1,1,1,1,white
106,9.0,1593,6.0,7.0,42.0,3.5,0.24,1,1.29,1,2.0,1,95.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.7945361196433105,False,False,False,True,1,1,1,1,1,1,white
107,9.0,1596,9.0,7.0,32.0,3.5,0.96,1,1.06,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.4745873070564955,False,False,False,True,1,1,1,1,1,1,white
108,3.0,1621,3.0,7.0,43.0,3.5,-0.66,1,-0.79,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.04649417960893992,False,False,False,True,1,1,1,1,1,1,white
109,2.0,1625,4.0,7.0,30.5,3.5,-0.41,1,-0.93,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.4936839746883133,False,False,False,True,1,0,1,0,1,0,white
110,10.0,1634,10.0,7.0,35.0,3.5,1.43,1,1.53,1,7.0,1,95.0,1.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.8647144747974124,False,False,False,True,1,1,1,1,1,1,white
111,3.0,1636,4.0,7.0,34.0,3.5,-0.41,1,-0.65,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.25994794265584775,False,False,False,True,1,1,1,1,1,1,white
112,5.0,1678,6.0,7.0,38.0,3.5,0.09,1,-0.09,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.2078459069450997,False,False,False,True,1,1,1,1,1,1,white
113,6.0,1698,4.0,7.0,33.0,3.5,-0.38,1,0.17,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.08220778798442746,False,False,False,True,1,1,1,1,1,1,white
114,6.0,1729,5.0,7.0,36.0,3.5,-0.06,1,0.16,1,7.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.14061382869563266,False,False,False,True,1,1,1,1,1,1,white
115,9.0,1738,9.0,7.0,41.0,3.5,1.0,1,1.09,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.9055016762155577,False,False,False,True,1,1,1,1,1,1,white
117,10.0,1746,8.0,7.0,40.0,3.5,0.69,1,1.47,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.874124593752666,False,False,False,True,1,1,1,1,1,1,white
118,8.0,1792,6.0,3.0,23.3,3.5,0.21,1,0.5,1,7.0,1,94.0,2.0,0.0,1.0,a black,1,a Passed 1st time,1.0,-0.2772074777453226,True,False,False,False,1,1,1,1,0,0,black
119,6.0,1812,9.0,7.0,42.0,3.5,1.0,1,0.03,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.6730181317396117,False,False,False,True,1,1,1,1,1,1,white
120,10.0,1825,10.0,7.0,47.0,3.5,1.87,1,1.68,1,7.0,1,95.0,3.0,1.0,1.0,b white,1,a Passed 1st time,5.0,1.57460340036273,False,False,False,True,1,1,1,1,1,1,white
121,6.0,1873,8.0,7.0,43.0,3.5,0.61,1,0.07,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.6219216010506898,False,False,False,True,1,1,1,1,1,1,white
122,5.0,1874,7.0,7.0,34.0,3.5,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.04954541562219122,False,False,False,True,1,1,1,1,1,1,white
123,3.0,1876,3.0,7.0,30.0,3.5,-0.64,1,-0.84,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.5562734164432304,False,False,False,True,1,0,1,0,0,0,white
124,9.0,1888,10.0,7.0,38.0,3.5,1.4,1,1.05,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.8677901777249172,False,False,False,True,1,1,1,1,1,1,white
125,3.0,1894,2.0,7.0,44.0,3.5,-1.07,1,-0.78,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,-0.01798430252926375,False,False,False,True,1,1,1,1,1,1,white
126,3.0,1897,3.0,7.0,43.0,3.5,-0.6,1,-0.57,1,7.0,1,95.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.12076677503467406,False,False,False,True,1,1,1,1,1,1,white
127,4.0,1901,4.0,7.0,45.0,3.5,-0.38,1,-0.35,1,2.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.3306530717676226,False,False,False,True,1,1,1,1,1,1,white
128,5.0,1915,7.0,7.0,33.0,3.5,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.0037647636168908175,False,False,False,True,1,1,1,1,0,1,white
129,3.0,1955,5.0,7.0,38.0,3.5,-0.07,1,-0.62,1,2.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.024661411407862877,False,False,False,True,1,1,1,1,1,1,white
